#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Alan
#Serial Number: SN:210321A3716A
#Date Time: 2024-04-30 15:28:34.157
#Sample rate: 387597Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: -150 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: 0 V
#Channel 2: Range: 200 mV/div Offset: 0 V
#NOTE: Initial Input Output Wavegen Test for Transistor Amp

Time (s),Channel 1 (V),Channel 2 (V)
0.0023385857142857128,0.041099194846504913,0.33088536701819637
0.0023411657142857131,0.043084470717085085,0.33155131224410544
0.0023437457142857126,0.046724143146482079,0.33321617530887826
0.0023463257142857128,0.047385901770008801,0.33155131224410544
0.0023489057142857131,0.04804766039353553,0.33088536701819637
0.0023514857142857126,0.048709419017062251,0.33021942179228725
0.0023540657142857128,0.04937117764058898,0.32922050395342362
0.0023566457142857131,0.052018212134695881,0.33055239440524181
0.0023592257142857126,0.05400348800527606,0.33088536701819637
0.0023618057142857128,0.056981401811146318,0.33188428485706001
0.0023643857142857131,0.058635798369963132,0.33221725747001457
0.0023669657142857126,0.058635798369963132,0.33055239440524181
