#Digilent WaveForms Oscilloscope XY
#Device Name: Alan
#Serial Number: SN:210321A3716A
#Date Time: 2024-04-16 16:07:33.305

VDiode! (V),Current (A)
2.4974553271429505,0.00075762571266345022
2.4974553271429505,0.00076126360587025596
2.4971223545299956,0.00076126360587025596
2.4971223545299956,0.0007649014990770604
2.4971223545299956,0.00076853939228386462
2.4974553271429505,0.00076853939228386462
2.4974553271429505,0.00077217728549066873
2.4971223545299956,0.00077581517869747295
2.4971223545299956,0.00077581517869747295
2.4974553271429505,0.00077945307190427718
2.4974553271429505,0.00078309096511108161
2.4974553271429505,0.00078672885831788573
2.4974553271429505,0.00078672885831788573
2.4974553271429505,0.00079036675152468832
2.4971223545299956,0.00079400464473149417
2.4971223545299956,0.00079400464473149417
2.4974553271429505,0.00079764253793829665
2.4974553271429505,0.0008012804311451025
2.4974553271429505,0.0008012804311451025
2.4974553271429505,0.00080491832435190694
2.4974553271429505,0.00080855621755871105
2.4977882997559049,0.00080855621755871105
2.4974553271429505,0.00081219411076551527
2.4974553271429505,0.00081583200397231949
2.4974553271429505,0.00081946989717912209
2.4974553271429505,0.00081946989717912372
2.4977882997559049,0.00082310779038592804
2.4974553271429505,0.00082310779038592804
2.4974553271429505,0.00082674568359273227
2.4974553271429505,0.00083038357679953486
2.4974553271429505,0.0008340214700063406
2.4974553271429505,0.00083765936321314482
2.4974553271429505,0.00083765936321314482
2.4974553271429505,0.00084129725641994904
2.4974553271429505,0.00084493514962675337
2.4974553271429505,0.00084493514962675337
2.4974553271429505,0.00084857304283355759
2.4974553271429505,0.00085221093604036019
2.4974553271429505,0.00085221093604036181
2.4974553271429505,0.00085584882924716603
2.4974553271429505,0.00085584882924716603
2.4974553271429505,0.00085948672245397015
2.4974553271429505,0.00086312461566077458
2.4974553271429505,0.00086312461566077458
2.4974553271429505,0.0008667625088675788
2.4974553271429505,0.00087040040207438129
2.4974553271429505,0.00087040040207438292
2.4974553271429505,0.00087403829528118714
2.4974553271429505,0.00087767618848798973
2.4974553271429505,0.00087767618848799136
2.4974553271429505,0.00088131408169479547
2.4977882997559049,0.00088495197490159991
2.4974553271429505,0.00088495197490159991
2.4974553271429505,0.0008885898681084025
2.4977882997559049,0.00089222776131520835
2.4974553271429505,0.00089586565452201246
2.4974553271429505,0.00089586565452201246
2.4977882997559049,0.00089950354772881669
2.4974553271429505,0.00090314144093562091
2.4974553271429505,0.00090314144093562091
2.4974553271429505,0.00090677933414242524
2.4977882997559049,0.00091041722734922783
2.4974553271429505,0.00091405512055603368
2.4974553271429505,0.00091405512055603368
2.4974553271429505,0.0009176930137628379
2.4974553271429505,0.00092133090696964201
2.4974553271429505,0.00092133090696964201
2.4974553271429505,0.00092496880017644645
2.4974553271429505,0.00092496880017644645
2.4974553271429505,0.00092860669338324904
2.4974553271429505,0.00093224458659005478
2.4974553271429505,0.00093224458659005478
2.4974553271429505,0.000935882479796859
2.4974553271429505,0.00093952037300366322
2.4977882997559049,0.00094315826621046734
2.4977882997559049,0.00094315826621046734
2.4974553271429505,0.00094679615941727178
2.4974553271429505,0.00095043405262407437
2.4974553271429505,0.000950434052624076
2.4977882997559049,0.00095407194583088022
2.4974553271429505,0.00095770983903768433
2.4974553271429505,0.00095770983903768433
2.4974553271429505,0.00096134773224448855
2.4974553271429505,0.00096498562545129299
2.4974553271429505,0.0009686235186580971
2.4977882997559049,0.0009686235186580971
2.4974553271429505,0.00097226141186490132
2.4974553271429505,0.00097226141186490132
2.4974553271429505,0.00097589930507170554
2.4974553271429505,0.00097953719827850966
2.4974553271429505,0.00098317509148531388
2.4974553271429505,0.00098317509148531388
2.4974553271429505,0.00098681298469212005
2.4974553271429505,0.0009904508778989208
2.4974553271429505,0.00099408877110572676
2.4977882997559049,0.00099408877110572676
2.4974553271429505,0.00099772666431253098
2.4974553271429505,0.00099772666431253098
2.4974553271429505,0.0010013645575193352
2.4974553271429505,0.0010013645575193352
2.4974553271429505,0.0010050024507261412
2.4977882997559049,0.0010086403439329419
2.4977882997559049,0.0010122782371397479
2.4977882997559049,0.0010159161303465521
2.4974553271429505,0.0010159161303465521
2.4977882997559049,0.0010195540235533563
2.4977882997559049,0.0010231919167601607
2.4974553271429505,0.0010231919167601607
2.4977882997559049,0.0010268298099669647
2.4977882997559049,0.0010268298099669647
2.4977882997559049,0.001030467703173769
2.4974553271429505,0.001030467703173769
2.4974553271429505,0.0010377434895873774
2.4977882997559049,0.0010413813827941818
2.4974553271429505,0.0010413813827941818
2.4977882997559049,0.0010450192760009861
2.4977882997559049,0.0010450192760009878
2.4977882997559049,0.0010486571692077883
2.4977882997559049,0.0010522950624145943
2.4977882997559049,0.0010522950624145943
2.4977882997559049,0.0010559329556213985
2.4977882997559049,0.0010595708488282027
2.4977882997559049,0.0010595708488282027
2.4977882997559049,0.0010632087420350072
2.4977882997559049,0.0010668466352418114
2.4977882997559049,0.0010668466352418114
2.4977882997559049,0.0010704845284486156
2.4977882997559049,0.0010741224216554196
2.4977882997559049,0.0010741224216554196
2.4977882997559049,0.0010777603148622238
2.4977882997559049,0.0010813982080690283
2.4977882997559049,0.0010850361012758325
2.4977882997559049,0.0010850361012758325
2.4977882997559049,0.001088673994482635
2.4977882997559049,0.0010886739944826367
2.4977882997559049,0.0010923118876894409
2.4977882997559049,0.0010959497808962452
2.4977882997559049,0.0010995876741030492
2.4977882997559049,0.0010995876741030492
2.4977882997559049,0.0011032255673098536
2.4977882997559049,0.0011032255673098536
2.4977882997559049,0.0011068634605166561
2.4977882997559049,0.001110501353723462
2.4977882997559049,0.0011141392469302663
2.4977882997559049,0.0011141392469302663
2.4981212723688593,0.0011177771401370705
2.4977882997559049,0.0011214150333438732
2.4977882997559049,0.0011214150333438749
2.4977882997559049,0.0011250529265506789
2.4981212723688593,0.0011286908197574814
2.4981212723688593,0.0011323287129642874
2.4977882997559049,0.0011323287129642874
2.4977882997559049,0.0011359666061710916
2.4977882997559049,0.0011359666061710916
2.4977882997559049,0.0011396044993778941
2.4981212723688593,0.0011432423925847003
2.4981212723688593,0.0011432423925847003
2.4981212723688593,0.0011468802857915025
2.4977882997559049,0.0011505181789983085
2.4981212723688593,0.0011541560722051127
2.4981212723688593,0.0011577939654119169
2.4981212723688593,0.0011577939654119169
2.4977882997559049,0.0011614318586187196
2.4981212723688593,0.0011650697518255256
2.4977882997559049,0.0011650697518255256
2.4981212723688593,0.0011687076450323281
2.4981212723688593,0.0011723455382391338
2.4981212723688593,0.0011723455382391338
2.4981212723688593,0.001175983431445938
2.4981212723688593,0.0011796213246527422
2.4977882997559049,0.0011796213246527422
2.4977882997559049,0.0011832592178595467
2.4977882997559049,0.0011832592178595467
2.4977882997559049,0.0011868971110663492
2.4977882997559049,0.0011905350042731551
2.4981212723688593,0.0011941728974799593
2.4977882997559049,0.0011941728974799593
2.4977882997559049,0.0011978107906867633
2.4977882997559049,0.0012014486838935658
2.4977882997559049,0.0012014486838935676
2.4977882997559049,0.001205086577100372
2.4981212723688593,0.0012087244703071745
2.4981212723688593,0.0012123623635139805
2.4977882997559049,0.0012123623635139805
2.4977882997559049,0.0012160002567207847
2.4981212723688593,0.0012196381499275889
2.4981212723688593,0.0012196381499275889
2.4981212723688593,0.0012232760431343931
2.4981212723688593,0.0012269139363411973
2.4981212723688593,0.0012305518295480016
2.4981212723688593,0.0012341897227548058
2.4981212723688593,0.0012341897227548058
2.4981212723688593,0.0012341897227548058
2.4981212723688593,0.00123782761596161
2.4981212723688593,0.00123782761596161
2.4981212723688593,0.0012414655091684142
2.4981212723688593,0.0012451034023752187
2.4977882997559049,0.0012451034023752187
2.4977882997559049,0.0012487412955820227
2.4981212723688593,0.0012523791887888269
2.4981212723688593,0.0012523791887888269
2.4977882997559049,0.0012560170819956311
2.4981212723688593,0.0012596549752024336
2.4981212723688593,0.0012596549752024353
2.4977882997559049,0.0012632928684092398
2.4977882997559049,0.0012632928684092398
2.4981212723688593,0.001266930761616044
2.4981212723688593,0.001270568654822848
2.4981212723688593,0.0012742065480296522
2.4977882997559049,0.0012742065480296539
2.4981212723688593,0.0012778444412364547
2.4981212723688593,0.0012814823344432606
2.4981212723688593,0.0012851202276500651
2.4981212723688593,0.0012851202276500651
2.4977882997559049,0.0012887581208568693
2.4981212723688593,0.0012923960140636735
2.4981212723688593,0.0012923960140636735
2.4981212723688593,0.0012960339072704775
2.4981212723688593,0.0012960339072704775
2.4981212723688593,0.0012996718004772818
2.4981212723688593,0.0013033096936840862
2.4981212723688593,0.0013069475868908904
2.4981212723688593,0.0013069475868908904
2.4984542449818141,0.0013105854800976946
2.4981212723688593,0.0013142233733044989
2.4981212723688593,0.0013142233733045006
2.4981212723688593,0.0013178612665113013
2.4981212723688593,0.0013214991597181071
2.4981212723688593,0.0013214991597181071
2.4977882997559049,0.0013251370529249115
2.4981212723688593,0.0013287749461317157
2.4981212723688593,0.00133241283933852
2.4981212723688593,0.00133241283933852
2.4977882997559049,0.0013324128393385217
2.4977882997559049,0.0013360507325453224
2.4981212723688593,0.0013396886257521284
2.4981212723688593,0.0013433265189589324
2.4981212723688593,0.0013433265189589324
2.4981212723688593,0.0013469644121657368
2.4981212723688593,0.0013506023053725411
2.4981212723688593,0.0013506023053725411
2.4981212723688593,0.0013542401985793453
2.4981212723688593,0.0013542401985793453
2.4981212723688593,0.0013578780917861495
2.4981212723688593,0.0013615159849929537
2.4977882997559049,0.0013651538781997582
2.4981212723688593,0.0013651538781997582
2.4981212723688593,0.0013687917714065622
2.4981212723688593,0.0013724296646133664
2.4981212723688593,0.0013724296646133681
2.4981212723688593,0.0013760675578201689
2.4981212723688593,0.0013760675578201706
2.4981212723688593,0.0013833433442337791
2.4981212723688593,0.0013833433442337791
2.4981212723688593,0.0013869812374405835
2.4981212723688593,0.0013869812374405835
2.4981212723688593,0.0013906191306473877
2.4981212723688593,0.0013942570238541917
2.4981212723688593,0.0013942570238541917
2.4977882997559049,0.0013978949170609959
2.4981212723688593,0.0014015328102678002
2.4977882997559049,0.0014015328102678002
2.4981212723688593,0.0014051707034746046
2.4981212723688593,0.0014051707034746046
2.4981212723688593,0.0014088085966814088
2.4977882997559049,0.001412446489888213
2.4977882997559049,0.0014160843830950155
2.4981212723688593,0.0014197222763018213
2.4981212723688593,0.0014197222763018213
2.4981212723688593,0.0014233601695086255
2.4981212723688593,0.0014233601695086255
2.4981212723688593,0.0014269980627154282
2.4981212723688593,0.0014306359559222341
2.4981212723688593,0.0014306359559222341
2.4981212723688593,0.0014342738491290366
2.4981212723688593,0.0014379117423358426
2.4981212723688593,0.0014415496355426468
2.4981212723688593,0.0014415496355426468
2.4981212723688593,0.001445187528749451
2.4981212723688593,0.001445187528749451
2.4981212723688593,0.0014488254219562552
2.4981212723688593,0.0014524633151630595
2.4981212723688593,0.001456101208369862
2.4981212723688593,0.0014597391015766679
2.4981212723688593,0.0014597391015766679
2.4984542449818141,0.0014633769947834721
2.4981212723688593,0.0014633769947834721
2.4981212723688593,0.0014670148879902746
2.4981212723688593,0.0014706527811970806
2.4981212723688593,0.0014742906744038848
2.4981212723688593,0.0014742906744038848
2.4981212723688593,0.001477928567610689
2.4984542449818141,0.0014815664608174932
2.4981212723688593,0.0014815664608174932
2.4981212723688593,0.0014852043540242975
2.4981212723688593,0.0014888422472311002
2.4981212723688593,0.0014888422472311019
2.4981212723688593,0.0014924801404379059
2.4984542449818141,0.0014961180336447084
2.4984542449818141,0.0014961180336447101
2.4981212723688593,0.0014997559268515143
2.4984542449818141,0.0015033938200583186
2.4981212723688593,0.001507031713265123
2.4981212723688593,0.001507031713265123
2.4981212723688593,0.0015106696064719272
2.4984542449818141,0.0015143074996787314
2.4981212723688593,0.0015143074996787314
2.4984542449818141,0.0015179453928855354
2.4984542449818141,0.0015215832860923397
2.4984542449818141,0.0015215832860923397
2.4981212723688593,0.0015252211792991439
2.4981212723688593,0.0015288590725059466
2.4981212723688593,0.0015288590725059483
2.4984542449818141,0.0015324969657127525
2.4981212723688593,0.0015361348589195568
2.4984542449818141,0.001539772752126361
2.4981212723688593,0.001539772752126361
2.4984542449818141,0.001539772752126361
2.4981212723688593,0.001543410645333165
2.4981212723688593,0.0015470485385399677
2.4984542449818141,0.0015506864317467737
2.4984542449818141,0.0015506864317467737
2.4981212723688593,0.0015543243249535779
2.4984542449818141,0.0015579622181603821
2.4981212723688593,0.0015579622181603821
2.4981212723688593,0.0015616001113671863
2.4981212723688593,0.0015616001113671863
2.4981212723688593,0.0015652380045739886
2.4984542449818141,0.0015688758977807948
2.4984542449818141,0.001572513790987599
2.4984542449818141,0.0015761516841944032
2.4984542449818141,0.0015761516841944032
2.4984542449818141,0.0015797895774012074
2.4984542449818141,0.0015797895774012074
2.4984542449818141,0.0015834274706080134
2.4984542449818141,0.0015870653638148143
2.4981212723688593,0.0015870653638148161
2.4984542449818141,0.0015907032570216201
2.4984542449818141,0.0015943411502284243
2.4984542449818141,0.0015979790434352285
2.4984542449818141,0.0015979790434352285
2.4981212723688593,0.0016016169366420327
2.4981212723688593,0.001605254829848837
2.4981212723688593,0.001605254829848837
2.4981212723688593,0.0016088927230556414
2.4984542449818141,0.0016125306162624456
2.4984542449818141,0.0016161685094692496
2.4984542449818141,0.0016161685094692496
2.4984542449818141,0.0016198064026760539
2.4981212723688593,0.0016234442958828581
2.4984542449818141,0.0016234442958828598
2.4984542449818141,0.0016270821890896606
2.4984542449818141,0.0016307200822964667
2.4984542449818141,0.0016307200822964667
2.4984542449818141,0.001634357975503271
2.4984542449818141,0.001634357975503271
2.4984542449818141,0.0016379958687100752
2.4984542449818141,0.0016416337619168792
2.4984542449818141,0.0016452716551236834
2.4984542449818141,0.0016452716551236834
2.4984542449818141,0.0016489095483304878
2.4984542449818141,0.0016525474415372921
2.4984542449818141,0.0016525474415372921
2.4984542449818141,0.0016561853347440963
2.4984542449818141,0.0016598232279509005
2.4984542449818141,0.0016598232279509005
2.4984542449818141,0.0016634611211577065
2.4984542449818141,0.001667099014364507
2.4984542449818141,0.0016670990143645087
2.4984542449818141,0.0016707369075713132
2.4984542449818141,0.0016743748007781174
2.4984542449818141,0.0016743748007781174
2.4984542449818141,0.0016780126939849216
2.4984542449818141,0.0016816505871917258
2.4984542449818141,0.0016816505871917276
2.4984542449818141,0.0016852884803985283
2.4984542449818141,0.0016889263736053343
2.4981212723688593,0.0016889263736053343
2.4984542449818141,0.0016925642668121385
2.4984542449818141,0.0016962021600189427
2.4984542449818141,0.0016998400532257469
2.4984542449818141,0.0016998400532257469
2.4984542449818141,0.0017034779464325529
2.4984542449818141,0.0017071158396393536
2.4984542449818141,0.0017071158396393554
2.4984542449818141,0.0017107537328461598
2.4984542449818141,0.0017143916260529638
2.4984542449818141,0.001718029519259768
2.4984542449818141,0.001718029519259768
2.4984542449818141,0.0017216674124665723
2.4984542449818141,0.0017216674124665723
2.4984542449818141,0.0017253053056733747
2.4984542449818141,0.0017289431988801809
2.4984542449818141,0.0017289431988801809
2.4984542449818141,0.0017325810920869851
2.4984542449818141,0.0017362189852937894
2.4984542449818141,0.0017362189852937894
2.4984542449818141,0.0017398568785005934
2.4984542449818141,0.0017434947717073976
2.4984542449818141,0.0017471326649142001
2.4984542449818141,0.0017471326649142018
2.4984542449818141,0.0017507705581210062
2.4984542449818141,0.0017544084513278105
2.4981212723688593,0.0017544084513278105
2.4984542449818141,0.0017580463445346129
2.4984542449818141,0.0017616842377414189
2.4984542449818141,0.0017653221309482229
2.4984542449818141,0.0017653221309482229
2.4984542449818141,0.0017689600241550273
2.4984542449818141,0.0017725979173618316
2.4984542449818141,0.0017725979173618316
2.4984542449818141,0.0017762358105686358
2.4984542449818141,0.0017798737037754383
2.4984542449818141,0.00177987370377544
2.4984542449818141,0.0017835115969822442
2.4984542449818141,0.0017835115969822442
2.4984542449818141,0.0017871494901890482
2.4984542449818141,0.0017907873833958527
2.4984542449818141,0.0017907873833958527
2.4984542449818141,0.0017944252766026569
2.4984542449818141,0.0017980631698094594
2.4984542449818141,0.0018017010630162653
2.4984542449818141,0.0018017010630162653
2.4984542449818141,0.0018017010630162653
2.4984542449818141,0.0018053389562230696
2.4984542449818141,0.0018053389562230696
2.4984542449818141,0.0018089768494298738
2.4984542449818141,0.001812614742636678
2.4984542449818141,0.001812614742636678
2.4987872175947685,0.0018162526358434822
2.4987872175947685,0.0018198905290502864
2.4987872175947685,0.0018235284222570889
2.4984542449818141,0.0018235284222570907
2.4987872175947685,0.0018271663154638949
2.4984542449818141,0.0018308042086706993
2.4984542449818141,0.0018308042086706993
2.4984542449818141,0.0018344421018775018
2.4984542449818141,0.0018380799950843075
2.4984542449818141,0.0018380799950843075
2.4984542449818141,0.0018417178882911118
2.4984542449818141,0.001845355781497916
2.4984542449818141,0.0018489936747047202
2.4984542449818141,0.0018489936747047202
2.4984542449818141,0.0018489936747047202
2.4984542449818141,0.0018526315679115229
2.4984542449818141,0.0018562694611183289
2.4984542449818141,0.0018599073543251331
2.4984542449818141,0.0018599073543251331
2.4984542449818141,0.0018635452475319371
2.4984542449818141,0.0018671831407387413
2.4984542449818141,0.0018708210339455458
2.4984542449818141,0.00187445892715235
2.4984542449818141,0.00187445892715235
2.4984542449818141,0.0018780968203591542
2.4984542449818141,0.0018780968203591542
2.4984542449818141,0.0018817347135659584
2.4984542449818141,0.0018853726067727624
2.4984542449818141,0.0018853726067727624
2.4984542449818141,0.0018890104999795666
2.4984542449818141,0.0018926483931863728
2.4984542449818141,0.0018962862863931736
2.4984542449818141,0.0018962862863931753
2.4984542449818141,0.0018999241795999795
2.4984542449818141,0.0019035620728067837
2.4984542449818141,0.0019035620728067837
2.4984542449818141,0.001907199966013588
2.4984542449818141,0.0019108378592203922
2.4984542449818141,0.0019108378592203939
2.4984542449818141,0.0019144757524271947
2.4984542449818141,0.0019181136456340006
2.4987872175947685,0.0019217515388408048
2.4984542449818141,0.0019217515388408048
2.4984542449818141,0.0019253894320476091
2.4984542449818141,0.0019290273252544133
2.4984542449818141,0.0019290273252544133
2.4984542449818141,0.0019326652184612195
2.4984542449818141,0.00193630311166802
2.4984542449818141,0.0019363031116680217
2.4987872175947685,0.001939941004874826
2.4987872175947685,0.0019435788980816302
2.4987872175947685,0.0019472167912884344
2.4987872175947685,0.0019472167912884344
2.4987872175947685,0.0019508546844952386
2.4987872175947685,0.0019508546844952403
2.4984542449818141,0.0019544925777020411
2.4984542449818141,0.0019581304709088473
2.4984542449818141,0.0019581304709088473
2.4987872175947685,0.0019617683641156513
2.4987872175947685,0.0019654062573224557
2.4987872175947685,0.0019690441505292597
2.4984542449818141,0.0019690441505292597
2.4984542449818141,0.0019726820437360659
2.4984542449818141,0.0019763199369428664
2.4984542449818141,0.0019763199369428682
2.4984542449818141,0.0019799578301496726
2.4984542449818141,0.0019835957233564766
2.4984542449818141,0.0019835957233564766
2.4987872175947685,0.001987233616563281
2.4984542449818141,0.001990871509770085
2.4984542449818141,0.0019908715097700868
2.4984542449818141,0.0019945094029768877
2.4984542449818141,0.0019981472961836935
2.4984542449818141,0.0019981472961836935
2.4984542449818141,0.0020017851893904979
2.4987872175947685,0.0020054230825973024
2.4987872175947685,0.0020054230825973024
2.4987872175947685,0.0020090609758041064
2.4987872175947685,0.0020126988690109125
2.4984542449818141,0.0020163367622177131
2.4984542449818141,0.0020163367622177148
2.4984542449818141,0.0020199746554245192
2.4984542449818141,0.0020199746554245192
2.4987872175947685,0.0020236125486313233
2.4987872175947685,0.0020272504418381273
2.4987872175947685,0.0020308883350449317
2.4987872175947685,0.0020308883350449334
2.4987872175947685,0.002034526228251734
2.4987872175947685,0.0020345262282517357
2.4987872175947685,0.0020381641214585401
2.4984542449818141,0.0020418020146653441
2.4987872175947685,0.0020454399078721486
2.4987872175947685,0.0020454399078721486
2.4987872175947685,0.002049077801078953
2.4987872175947685,0.002052715694285757
2.4984542449818141,0.002052715694285757
2.4987872175947685,0.0020563535874925615
2.4987872175947685,0.0020599914806993655
2.4984542449818141,0.0020599914806993655
2.4984542449818141,0.0020636293739061699
2.4984542449818141,0.0020672672671129726
2.4987872175947685,0.0020709051603197779
2.4987872175947685,0.0020709051603197779
2.4984542449818141,0.0020745430535265806
2.4987872175947685,0.0020781809467333863
2.4987872175947685,0.0020781809467333863
2.4987872175947685,0.0020818188399401908
2.4987872175947685,0.0020854567331469952
2.4987872175947685,0.0020854567331469952
2.4987872175947685,0.0020890946263537992
2.4987872175947685,0.0020927325195606037
2.4987872175947685,0.0020963704127674059
2.4987872175947685,0.0020963704127674077
2.4987872175947685,0.0021000083059742121
2.4987872175947685,0.0021036461991810165
2.4987872175947685,0.0021036461991810165
2.4987872175947685,0.0021072840923878188
2.4987872175947685,0.002110921985594625
2.4987872175947685,0.002110921985594625
2.4987872175947685,0.0021145598788014273
2.4987872175947685,0.0021181977720082334
2.4987872175947685,0.002121835665215037
2.4987872175947685,0.002121835665215037
2.4987872175947685,0.0021254735584218414
2.4987872175947685,0.0021291114516286441
2.4987872175947685,0.0021291114516286459
2.4987872175947685,0.0021327493448354499
2.4991201902077229,0.0021363872380422526
2.4987872175947685,0.0021363872380422543
2.4991201902077229,0.0021400251312490583
2.4987872175947685,0.0021400251312490583
2.4991201902077229,0.0021473009176626672
2.4991201902077229,0.0021473009176626672
2.4987872175947685,0.0021509388108694712
2.4987872175947685,0.0021545767040762756
2.4991201902077229,0.0021545767040762756
2.4987872175947685,0.0021582145972830796
2.4987872175947685,0.0021582145972830796
2.4991201902077229,0.0021618524904898841
2.4987872175947685,0.0021654903836966885
2.4991201902077229,0.0021691282769034904
2.4991201902077229,0.0021691282769034921
2.4991201902077229,0.0021727661701102965
2.4991201902077229,0.0021764040633171005
2.4991201902077229,0.0021764040633171005
2.4987872175947685,0.002180041956523905
2.4991201902077229,0.002183679849730709
2.4987872175947685,0.0021873177429375134
2.4991201902077229,0.0021873177429375134
2.4991201902077229,0.0021909556361443179
2.4991201902077229,0.0021945935293511219
2.4991201902077229,0.0021945935293511219
2.4987872175947685,0.0021982314225579263
2.4991201902077229,0.0022018693157647303
2.4987872175947685,0.0022018693157647303
2.4987872175947685,0.0022055072089715347
2.4991201902077229,0.0022055072089715347
2.4991201902077229,0.0022091451021783392
2.4987872175947685,0.0022127829953851432
2.4987872175947685,0.0022164208885919476
2.4987872175947685,0.0022164208885919476
2.4987872175947685,0.0022200587817987512
2.4991201902077229,0.0022236966750055556
2.4987872175947685,0.0022236966750055574
2.4987872175947685,0.0022273345682123583
2.4987872175947685,0.0022309724614191641
2.4991201902077229,0.0022346103546259685
2.4991201902077229,0.0022346103546259685
2.4991201902077229,0.0022382482478327725
2.4991201902077229,0.0022418861410395769
2.4987872175947685,0.0022418861410395769
2.4987872175947685,0.0022455240342463831
2.4991201902077229,0.0022491619274531837
2.4987872175947685,0.0022491619274531854
2.4987872175947685,0.0022527998206599898
2.4987872175947685,0.0022564377138667938
2.4987872175947685,0.0022564377138667938
2.4987872175947685,0.0022600756070735983
2.4987872175947685,0.0022600756070735983
2.4987872175947685,0.002263713500280404
2.4991201902077229,0.0022673513934872045
2.4991201902077229,0.0022673513934872063
2.4991201902077229,0.0022709892866940107
2.4991201902077229,0.0022746271799008147
2.4991201902077229,0.0022782650731076192
2.4991201902077229,0.0022782650731076192
2.4991201902077229,0.0022819029663144232
2.4991201902077229,0.0022819029663144249
2.4991201902077229,0.0022855408595212259
2.4991201902077229,0.002289178752728032
2.4991201902077229,0.002289178752728032
2.4987872175947685,0.002292816645934836
2.4987872175947685,0.0022964545391416405
2.4991201902077229,0.0023000924323484445
2.4987872175947685,0.0023000924323484445
2.4987872175947685,0.0023037303255552507
2.4991201902077229,0.0023073682187620516
2.4991201902077229,0.0023073682187620534
2.4991201902077229,0.0023110061119688574
2.4987872175947685,0.0023110061119688574
2.4991201902077229,0.0023146440051756618
2.4991201902077229,0.0023182818983824654
2.4991201902077229,0.0023219197915892698
2.4991201902077229,0.0023255576847960742
2.4991201902077229,0.0023255576847960742
2.4991201902077229,0.0023255576847960742
2.4991201902077229,0.0023328334712096827
2.4991201902077229,0.0023328334712096827
2.4991201902077229,0.0023364713644164867
2.4991201902077229,0.0023364713644164867
2.4991201902077229,0.0023401092576232911
2.4991201902077229,0.0023437471508300951
2.4991201902077229,0.0023437471508300951
2.4991201902077229,0.0023473850440368996
2.4991201902077229,0.002351022937243704
2.4991201902077229,0.002351022937243704
2.4991201902077229,0.002354660830450508
2.4991201902077229,0.0023582987236573107
2.4991201902077229,0.0023619366168641165
2.4991201902077229,0.0023619366168641165
2.4991201902077229,0.0023655745100709192
2.4994531628206778,0.0023692124032777249
2.4991201902077229,0.0023692124032777249
2.4991201902077229,0.0023728502964845289
2.4991201902077229,0.0023728502964845289
2.4991201902077229,0.0023764881896913316
2.4991201902077229,0.0023801260828981373
2.4991201902077229,0.0023801260828981373
2.4991201902077229,0.00238376397610494
2.4991201902077229,0.0023874018693117462
2.4991201902077229,0.0023874018693117462
2.4991201902077229,0.0023910397625185502
2.4991201902077229,0.0023946776557253547
2.4991201902077229,0.0023946776557253547
2.4991201902077229,0.0023983155489321587
2.4991201902077229,0.0024019534421389631
2.4991201902077229,0.0024019534421389631
2.4991201902077229,0.0024055913353457671
2.4991201902077229,0.0024092292285525715
2.4994531628206778,0.0024092292285525715
2.4991201902077229,0.002412867121759376
2.4991201902077229,0.0024165050149661778
2.4991201902077229,0.0024165050149661796
2.4991201902077229,0.002420142908172984
2.4991201902077229,0.0024237808013797863
2.4991201902077229,0.002423780801379788
2.4991201902077229,0.0024274186945865924
2.4991201902077229,0.0024310565877933969
2.4991201902077229,0.0024310565877933969
2.4994531628206778,0.0024346944810001991
2.4991201902077229,0.0024383323742070053
2.4991201902077229,0.0024419702674138093
2.4991201902077229,0.0024419702674138093
2.4991201902077229,0.0024456081606206138
2.4994531628206778,0.0024492460538274182
2.4991201902077229,0.0024528839470342222
2.4994531628206778,0.0024528839470342222
2.4991201902077229,0.0024565218402410249
2.4991201902077229,0.0024565218402410266
2.4991201902077229,0.0024601597334478306
2.4994531628206778,0.0024637976266546351
2.4994531628206778,0.0024637976266546351
2.4991201902077229,0.0024674355198614391
2.4991201902077229,0.0024710734130682431
2.4991201902077229,0.0024710734130682431
2.4991201902077229,0.0024747113062750458
2.4994531628206778,0.0024783491994818515
2.4994531628206778,0.0024783491994818515
0.98143102036086516,-0.00066479053119700127
-0.75102548484168041,-0.0042153743010379281
-0.75102548484168041,-0.0042117364078311237
-0.75102548484168041,-0.0042080985146243201
-0.75102548484168041,-0.0042080985146243201
-0.75102548484168041,-0.0042044606214175174
-0.75102548484168041,-0.0042044606214175157
-0.75102548484168041,-0.0042008227282107112
-0.75069251222872579,-0.0041971848350039068
-0.75069251222872579,-0.0041971848350039068
-0.75069251222872579,-0.0041935469417971032
-0.75069251222872579,-0.0041899090485902979
-0.75069251222872579,-0.0041862711553834944
-0.75069251222872579,-0.0041862711553834944
-0.75069251222872579,-0.0041826332621766899
-0.7503595396157714,-0.0041789953689698863
-0.7503595396157714,-0.0041789953689698863
-0.7503595396157714,-0.004175357475763081
-0.7503595396157714,-0.0041717195825562775
-0.75002656700281678,-0.0041717195825562775
-0.75002656700281678,-0.004168081689349473
-0.75002656700281678,-0.004168081689349473
-0.75002656700281678,-0.0041644437961426686
-0.74969359438986216,-0.004160805902935865
-0.74969359438986216,-0.004160805902935865
-0.74969359438986216,-0.0041571680097290606
-0.74936062177690754,-0.004153530116522257
-0.74936062177690754,-0.0041498922233154517
-0.74936062177690754,-0.0041498922233154517
-0.74936062177690754,-0.0041462543301086481
-0.74936062177690754,-0.0041426164369018437
-0.74936062177690754,-0.0041426164369018437
-0.74936062177690754,-0.0041389785436950393
-0.74902764916395315,-0.0041353406504882348
-0.74902764916395315,-0.0041353406504882348
